rep	metric	group	n_points	x_start	x_end	mean	sd	min	max	last
rep2	rmsd_protein	Protein	10001	0	100	0.0237066	0.00122264	0.0004923	0.0288882	0.0249329
rep2	rg_protein	Protein	10001	0	100	2.23169	0.00207338	2.22389	2.23908	2.23344
rep2	rmsd_ligand_pose	CA1	10001	0	100	0.632786	0.863758	0.0004961	5.677	1.55137
rep2	rmsd_ligand_pose	LYS1	10001	0	100	3.71111	1.68183	0.0004634	8.50987	7.17094
rep2	rmsd_ligand_self	CA1	10001	0	100	0.096588	0.0586794	0.0004749	0.186631	0.0887079
rep2	rmsd_ligand_self	LYS1	10001	0	100	0.129583	0.0298083	0.0004341	0.231791	0.121269
rep2	hbond	CA1	10001	0	100	4.29617	1.9444	0	9	3
rep2	hbond	LYS1	10001	0	100	0.163684	0.503468	0	3	0
rep2	rmsf	Protein	81	1	27	0.0284407	0.00587339	0.0202	0.0497	0.0497
rep2	rmsf	CA1	18	1066	1083	0.0955278	0.0418834	0.0297	0.1694	0.0916
rep2	rmsf	LYS1	25	1084	1108	0.126312	0.0442771	0.0381	0.1818	0.1732
